paper_id	canonical_file_id	canonical_title	authors	journal	publication_year	doi	pmid	document_type	duplicate_group_id	bibliographic_status	data_availability_locator	notes
P0001	F0001	NR	NR	NR	NR	NR	NR	research_article	NA	unverified	NOT_FOUND	仅完成文件级盘点，待逐篇核验
P0002	F0002	NR	NR	NR	NR	NR	NR	research_article	NA	unverified	NOT_FOUND	仅完成文件级盘点，待逐篇核验
P0003	F0003	NR	NR	NR	NR	NR	NR	research_article	DUP001	unverified	NOT_FOUND	仅完成文件级盘点，待逐篇核验
P0004	F0005	NR	NR	NR	NR	NR	NR	research_article	NA	unverified	NOT_FOUND	仅完成文件级盘点，待逐篇核验
P0005	F0006	NR	NR	NR	NR	NR	NR	research_article	NA	unverified	NOT_FOUND	仅完成文件级盘点，待逐篇核验
P0006	F0007	NR	NR	NR	NR	NR	NR	research_article	NA	unverified	NOT_FOUND	仅完成文件级盘点，待逐篇核验
P0007	F0008	NR	NR	NR	NR	NR	NR	research_article	NA	unverified	NOT_FOUND	仅完成文件级盘点，待逐篇核验
P0008	F0009	A pathway for mitotic chromosome formation	Johan H. Gibcus et al.	Science	2018	10.1126/science.aao6135	29348367	research_article	NA	pilot_verified	PDF p.13（article p.12）Data and materials availability	本轮试点论文；正文与NCBI GEO记录交叉核验
P0009	F0010	NR	NR	NR	NR	NR	NR	research_article	NA	unverified	NOT_FOUND	仅完成文件级盘点，待逐篇核验
P0010	F0011	NR	NR	NR	NR	NR	NR	research_article	NA	unverified	NOT_FOUND	仅完成文件级盘点，待逐篇核验
P0011	F0012	NR	NR	NR	NR	NR	NR	research_article	NA	unverified	NOT_FOUND	仅完成文件级盘点，待逐篇核验
P0012	F0013	NR	NR	NR	NR	NR	NR	research_article	NA	unverified	NOT_FOUND	仅完成文件级盘点，待逐篇核验
P0013	F0014	NR	NR	NR	NR	NR	NR	research_article	NA	unverified	NOT_FOUND	仅完成文件级盘点，待逐篇核验
P0014	F0015	NR	NR	NR	NR	NR	NR	research_article	NA	unverified	NOT_FOUND	仅完成文件级盘点，待逐篇核验
P0015	F0016	NR	NR	NR	NR	NR	NR	research_article	NA	unverified	NOT_FOUND	仅完成文件级盘点，待逐篇核验
P0016	F0017	NR	NR	NR	NR	NR	NR	research_article	NA	unverified	NOT_FOUND	仅完成文件级盘点，待逐篇核验
P0017	F0018	NR	NR	NR	NR	NR	NR	research_article	NA	unverified	NOT_FOUND	仅完成文件级盘点，待逐篇核验
P0018	F0019	NR	NR	NR	NR	NR	NR	research_article	NA	unverified	NOT_FOUND	仅完成文件级盘点，待逐篇核验
P0019	F0020	NR	NR	NR	NR	NR	NR	research_article	NA	unverified	NOT_FOUND	仅完成文件级盘点，待逐篇核验
P0020	F0021	NR	NR	NR	NR	NR	NR	research_article	NA	unverified	NOT_FOUND	仅完成文件级盘点，待逐篇核验
P0021	F0022	NR	NR	NR	NR	NR	NR	research_article	NA	unverified	NOT_FOUND	仅完成文件级盘点，待逐篇核验
P0022	F0023	NR	NR	NR	NR	NR	NR	research_article	NA	unverified	NOT_FOUND	仅完成文件级盘点，待逐篇核验
P0023	F0024	NR	NR	NR	NR	NR	NR	research_article	NA	unverified	NOT_FOUND	仅完成文件级盘点，待逐篇核验
P0024	F0025	NR	NR	NR	NR	NR	NR	research_article	NA	unverified	NOT_FOUND	仅完成文件级盘点，待逐篇核验
P0025	F0026	NR	NR	NR	NR	NR	NR	research_article	NA	unverified	NOT_FOUND	仅完成文件级盘点，待逐篇核验
P0026	F0027	NR	NR	NR	NR	NR	NR	research_article	NA	unverified	NOT_FOUND	仅完成文件级盘点，待逐篇核验
P0027	F0028	NR	NR	NR	NR	NR	NR	research_article	NA	unverified	NOT_FOUND	仅完成文件级盘点，待逐篇核验
P0028	F0029	NR	NR	NR	NR	NR	NR	research_article	NA	unverified	NOT_FOUND	仅完成文件级盘点，待逐篇核验
