relation_id	parent_accession	child_accession	relation_type	source_database	query_id	verification_status	evidence_ids	notes
REL-P0008-00181	PRJNA398543	SRP115572	project_has_study	NCBI	Q0003	verified	E-P0008-009	SRA experiment package
REL-P0008-00001	GSE102740	GSM2745839	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00002	GSM2745839	SAMN07512622	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00003	SAMN07512622	SRX3098292	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00004	GSE102740	GSM2745840	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00005	GSM2745840	SAMN07512588	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00006	SAMN07512588	SRX3098293	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00007	GSE102740	GSM2745841	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00008	GSM2745841	SAMN07512587	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00009	SAMN07512587	SRX3098294	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00010	GSE102740	GSM2745842	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00011	GSM2745842	SAMN07512650	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00012	SAMN07512650	SRX3098295	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00013	GSE102740	GSM2745843	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00014	GSM2745843	SAMN07512649	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00015	SAMN07512649	SRX3098296	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00016	GSE102740	GSM2745844	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00017	GSM2745844	SAMN07512648	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00018	SAMN07512648	SRX3098297	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00019	GSE102740	GSM2745845	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00020	GSM2745845	SAMN07512647	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00021	SAMN07512647	SRX3098298	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00022	GSE102740	GSM2745846	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00023	GSM2745846	SAMN07512646	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00024	SAMN07512646	SRX3098299	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00025	GSE102740	GSM2745847	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00026	GSM2745847	SAMN07512645	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00027	SAMN07512645	SRX3098300	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00028	GSE102740	GSM2745848	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00029	GSM2745848	SAMN07512644	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00030	SAMN07512644	SRX3098301	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00031	GSE102740	GSM2745849	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00032	GSM2745849	SAMN07512643	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00033	SAMN07512643	SRX3098302	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00034	GSE102740	GSM2745850	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00035	GSM2745850	SAMN07512642	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00036	SAMN07512642	SRX3098303	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00037	GSE102740	GSM2745851	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00038	GSM2745851	SAMN07512641	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
