sample_timepoint_id	experiment_id	species_scientific	species_common	taxonomy_id	cell_line_or_tissue	sample_name_original	sample_name_standardized	genotype_or_construct	synchronization_method	synchronization_reagent	synchronization_dose	synchronization_duration	arrest_point	time_zero_definition	sampling_time	sampling_time_unit	cell_cycle_phase	phase_evidence_type	phase_evidence_rule	pooled_status	evidence_ids	notes	condition_id	replicate_id	batch_id	gsm_accession	archive_sample_id
ST-P0008-001	EX-P0008-001	Gallus gallus	chicken	NOT_FOUND	DT40	t = 0 min	WT_G2_t0	CDK1as；endogenous CDK1 disrupted	chemical-genetic CDK1as inhibition	1NM-PP1	NR	10 h	G2	washout/removal of 1NM-PP1	0	min	G2	marker_supported	作者用FACS和显微形态确认G2阻断	no	E-P0008-002	时间零点为释放时刻，不是药物加入时刻	C-LEGACY-001	R-LEGACY-001	B-LEGACY-001	NA	NA
ST-P0008-002	EX-P0008-001	Gallus gallus	chicken	NOT_FOUND	DT40	t = 2.5 min	WT_release_2.5m	CDK1as；endogenous CDK1 disrupted	chemical-genetic CDK1as inhibition	1NM-PP1	NR	10 h	G2	washout/removal of 1NM-PP1	2.5	min	unknown	unknown	论文报告构象变化，但目标段未给出独立阶段标签	no	E-P0008-002|E-P0008-003	禁止仅凭分钟数推断阶段	C-LEGACY-002	R-LEGACY-002	B-LEGACY-002	NA	NA
ST-P0008-003	EX-P0008-001	Gallus gallus	chicken	NOT_FOUND	DT40	t = 5 min	WT_prophase_5m	CDK1as；endogenous CDK1 disrupted	chemical-genetic CDK1as inhibition	1NM-PP1	NR	10 h	G2	washout/removal of 1NM-PP1	5	min	prophase	author_stated	正文称释放后细胞进入prophase，并描述5 min时变化	no	E-P0008-002|E-P0008-003	NA	C-LEGACY-003	R-LEGACY-003	B-LEGACY-003	NA	NA
ST-P0008-004	EX-P0008-001	Gallus gallus	chicken	NOT_FOUND	DT40	t = 7.5 min	WT_late_prophase_7.5m	CDK1as；endogenous CDK1 disrupted	chemical-genetic CDK1as inhibition	1NM-PP1	NR	10 h	G2	washout/removal of 1NM-PP1	7.5	min	late prophase / NEBD window	author_stated	正文将7.5–10 min描述为late prophase并接近NEBD	no	E-P0008-002|E-P0008-003	阶段保留作者给出的时间窗	C-LEGACY-004	R-LEGACY-004	B-LEGACY-004	NA	NA
ST-P0008-005	EX-P0008-001	Gallus gallus	chicken	NOT_FOUND	DT40	t = 10 min	WT_late_prophase_10m	CDK1as；endogenous CDK1 disrupted	chemical-genetic CDK1as inhibition	1NM-PP1	NR	10 h	G2	washout/removal of 1NM-PP1	10	min	late prophase	author_stated	正文明确说明10 min为late prophase构象	no	E-P0008-002|E-P0008-003	NA	C-LEGACY-005	R-LEGACY-005	B-LEGACY-005	NA	NA
ST-P0008-006	EX-P0008-001	Gallus gallus	chicken	NOT_FOUND	DT40	t = 15 min	WT_prometaphase_15m	CDK1as；endogenous CDK1 disrupted	chemical-genetic CDK1as inhibition	1NM-PP1	NR	10 h	G2	washout/removal of 1NM-PP1	15	min	prometaphase	author_stated	正文明确写明15 min进入prometaphase	no	E-P0008-002|E-P0008-003	该时点未加nocodazole	C-LEGACY-006	R-LEGACY-006	B-LEGACY-006	NA	NA
ST-P0008-007	EX-P0008-001	Gallus gallus	chicken	NOT_FOUND	DT40	t = 30 min	WT_prometaphase_30m	CDK1as；endogenous CDK1 disrupted	chemical-genetic CDK1as inhibition	1NM-PP1 | nocodazole	NR	10 h 1NM-PP1；nocodazole于释放前30 min加入	G2；随后阻断metaphase-anaphase transition	washout/removal of 1NM-PP1	30	min	prometaphase	author_stated	正文将30 min归入prometaphase	no	E-P0008-002|E-P0008-003	论文另有无nocodazole的30 min重复；本轮未拆分	C-LEGACY-007	R-LEGACY-007	B-LEGACY-007	NA	NA
ST-P0008-008	EX-P0008-001	Gallus gallus	chicken	NOT_FOUND	DT40	t = 60 min	WT_late_prometaphase_60m	CDK1as；endogenous CDK1 disrupted	chemical-genetic CDK1as inhibition	1NM-PP1 | nocodazole	NR	10 h 1NM-PP1；nocodazole于释放前30 min加入	G2；随后阻断metaphase-anaphase transition	washout/removal of 1NM-PP1	60	min	late prometaphase	author_stated	正文称60 min为late prometaphase并形成充分凝缩染色体	no	E-P0008-002|E-P0008-003	不把形态学metaphase描述改写为独立采样阶段	C-LEGACY-008	R-LEGACY-008	B-LEGACY-008	NA	NA
ST-P0008-009	EX-P0008-002	Gallus gallus	chicken	NOT_FOUND	DT40	SMC2− G2	SMC2_depleted_G2	CDK1as；SMC2-mAID；OsTIR1	chemical-genetic CDK1as inhibition	1NM-PP1 | auxin	NR	10 h 1NM-PP1；auxin 3 h	G2	washout/removal of 1NM-PP1 after auxin treatment	0	min	G2	marker_supported	正文说明auxin在G2阻断期间处理，图4标为SMC2− G2	no	E-P0008-004	数据库样本alias尚未映射	C-LEGACY-009	R-LEGACY-009	B-LEGACY-009	NA	NA
ST-P0008-010	EX-P0008-002	Gallus gallus	chicken	NOT_FOUND	DT40	SMC2− t = 10 min	SMC2_depleted_release_10m	CDK1as；SMC2-mAID；OsTIR1	chemical-genetic CDK1as inhibition	1NM-PP1 | auxin	NR	10 h 1NM-PP1；auxin 3 h	G2	washout/removal of 1NM-PP1 after auxin treatment	10	min	late prophase	author_stated	正文称SMC2耗竭细胞释放后7–10 min发生NEBD并进入prophase	no	E-P0008-004	本轮代表性记录，非完整扰动时间序列	C-LEGACY-010	R-LEGACY-010	B-LEGACY-010	NA	NA
ST-P0008-GEO-001	EX-P0008-001	Gallus gallus	chicken	9031	DT40	NS-R1	GSM2745839	WT	chemical-genetic CDK1as inhibition	1NM-PP1	2 μM	10 h	G2	1NM-PP1 washout	NR	NA	NS	author_stated	GEO MINiML Characteristics[@tag='phase']原值	NR	E-P0008-008	分钟值仅从原始alias机械提取，不据此推断周期阶段	C-P0008-GEO-001	R-P0008-GEO-001	B-P0008-GEO-001	GSM2745839	AS-P0008-001
ST-P0008-GEO-002	EX-P0008-001	Gallus gallus	chicken	9031	DT40	90G2-R1	GSM2745840	WT	chemical-genetic CDK1as inhibition	1NM-PP1	2 μM	10 h	G2	1NM-PP1 washout	NR	NA	G2	author_stated	GEO MINiML Characteristics[@tag='phase']原值	NR	E-P0008-008	分钟值仅从原始alias机械提取，不据此推断周期阶段	C-P0008-GEO-002	R-P0008-GEO-002	B-P0008-GEO-002	GSM2745840	AS-P0008-002
ST-P0008-GEO-003	EX-P0008-001	Gallus gallus	chicken	9031	DT40	90G2-R2	GSM2745841	WT	chemical-genetic CDK1as inhibition	1NM-PP1	2 μM	10 h	G2	1NM-PP1 washout	NR	NA	G2	author_stated	GEO MINiML Characteristics[@tag='phase']原值	NR	E-P0008-008	分钟值仅从原始alias机械提取，不据此推断周期阶段	C-P0008-GEO-003	R-P0008-GEO-003	B-P0008-GEO-003	GSM2745841	AS-P0008-003
ST-P0008-GEO-004	EX-P0008-001	Gallus gallus	chicken	9031	DT40	92Pphase-10m-R1	GSM2745842	WT	chemical-genetic CDK1as inhibition	1NM-PP1	2 μM	10 h	G2	1NM-PP1 washout	10	min	Prophase	author_stated	GEO MINiML Characteristics[@tag='phase']原值	NR	E-P0008-008	分钟值仅从原始alias机械提取，不据此推断周期阶段	C-P0008-GEO-004	R-P0008-GEO-004	B-P0008-GEO-004	GSM2745842	AS-P0008-004
ST-P0008-GEO-005	EX-P0008-001	Gallus gallus	chicken	9031	DT40	87PMphase-30m-R1	GSM2745843	WT	chemical-genetic CDK1as inhibition	1NM-PP1	2 μM	10 h	G2	1NM-PP1 washout	30	min	Prometaphase	author_stated	GEO MINiML Characteristics[@tag='phase']原值	NR	E-P0008-008	分钟值仅从原始alias机械提取，不据此推断周期阶段	C-P0008-GEO-005	R-P0008-GEO-005	B-P0008-GEO-005	GSM2745843	AS-P0008-005
ST-P0008-GEO-006	EX-P0008-001	Gallus gallus	chicken	9031	DT40	90PMphase-30m-R2	GSM2745844	WT	chemical-genetic CDK1as inhibition	1NM-PP1	2 μM	10 h	G2	1NM-PP1 washout	30	min	Prometaphase	author_stated	GEO MINiML Characteristics[@tag='phase']原值	NR	E-P0008-008	分钟值仅从原始alias机械提取，不据此推断周期阶段	C-P0008-GEO-006	R-P0008-GEO-006	B-P0008-GEO-006	GSM2745844	AS-P0008-006
ST-P0008-GEO-007	EX-P0008-001	Gallus gallus	chicken	9031	DT40	92PMphase-60m-R1	GSM2745845	WT	chemical-genetic CDK1as inhibition	1NM-PP1	2 μM	10 h	G2	1NM-PP1 washout	60	min	Prometaphase	author_stated	GEO MINiML Characteristics[@tag='phase']原值	NR	E-P0008-008	分钟值仅从原始alias机械提取，不据此推断周期阶段	C-P0008-GEO-007	R-P0008-GEO-007	B-P0008-GEO-007	GSM2745845	AS-P0008-007
ST-P0008-GEO-008	EX-P0008-001	Gallus gallus	chicken	9031	DT40	20150609-G2-R1	GSM2745846	WT	chemical-genetic CDK1as inhibition	1NM-PP1	2 μM	10 h	G2	1NM-PP1 washout	NR	NA	G2	author_stated	GEO MINiML Characteristics[@tag='phase']原值	NR	E-P0008-008	分钟值仅从原始alias机械提取，不据此推断周期阶段	C-P0008-GEO-008	R-P0008-GEO-008	B-P0008-GEO-008	GSM2745846	AS-P0008-008
ST-P0008-GEO-009	EX-P0008-001	Gallus gallus	chicken	9031	DT40	20150609-5m-R1_	GSM2745847	WT	chemical-genetic CDK1as inhibition	1NM-PP1	2 μM	10 h	G2	1NM-PP1 washout	5	min	Prophase	author_stated	GEO MINiML Characteristics[@tag='phase']原值	NR	E-P0008-008	分钟值仅从原始alias机械提取，不据此推断周期阶段	C-P0008-GEO-009	R-P0008-GEO-009	B-P0008-GEO-009	GSM2745847	AS-P0008-009
ST-P0008-GEO-010	EX-P0008-001	Gallus gallus	chicken	9031	DT40	20150609-15m-R1	GSM2745848	WT	chemical-genetic CDK1as inhibition	1NM-PP1	2 μM	10 h	G2	1NM-PP1 washout	15	min	Prometaphase	author_stated	GEO MINiML Characteristics[@tag='phase']原值	NR	E-P0008-008	分钟值仅从原始alias机械提取，不据此推断周期阶段	C-P0008-GEO-010	R-P0008-GEO-010	B-P0008-GEO-010	GSM2745848	AS-P0008-010
