replicate_id	condition_id	author_replicate_label	replicate_type	replicate_number	evidence_ids	notes
R-LEGACY-001	C-LEGACY-001	NR	NR	NR	E-P0008-002	v1未显式建模重复
R-LEGACY-002	C-LEGACY-002	NR	NR	NR	E-P0008-002|E-P0008-003	v1未显式建模重复
R-LEGACY-003	C-LEGACY-003	NR	NR	NR	E-P0008-002|E-P0008-003	v1未显式建模重复
R-LEGACY-004	C-LEGACY-004	NR	NR	NR	E-P0008-002|E-P0008-003	v1未显式建模重复
R-LEGACY-005	C-LEGACY-005	NR	NR	NR	E-P0008-002|E-P0008-003	v1未显式建模重复
R-LEGACY-006	C-LEGACY-006	NR	NR	NR	E-P0008-002|E-P0008-003	v1未显式建模重复
R-LEGACY-007	C-LEGACY-007	NR	NR	NR	E-P0008-002|E-P0008-003	v1未显式建模重复
R-LEGACY-008	C-LEGACY-008	NR	NR	NR	E-P0008-002|E-P0008-003	v1未显式建模重复
R-LEGACY-009	C-LEGACY-009	NR	NR	NR	E-P0008-004	v1未显式建模重复
R-LEGACY-010	C-LEGACY-010	NR	NR	NR	E-P0008-004	v1未显式建模重复
R-P0008-GEO-001	C-P0008-GEO-001	R1	UNRESOLVED	NR	E-P0008-008	R1/R2仅保存作者alias；生物/技术重复类型未裁决
R-P0008-GEO-002	C-P0008-GEO-002	R1	UNRESOLVED	NR	E-P0008-008	R1/R2仅保存作者alias；生物/技术重复类型未裁决
R-P0008-GEO-003	C-P0008-GEO-003	R2	UNRESOLVED	NR	E-P0008-008	R1/R2仅保存作者alias；生物/技术重复类型未裁决
R-P0008-GEO-004	C-P0008-GEO-004	R1	UNRESOLVED	NR	E-P0008-008	R1/R2仅保存作者alias；生物/技术重复类型未裁决
R-P0008-GEO-005	C-P0008-GEO-005	R1	UNRESOLVED	NR	E-P0008-008	R1/R2仅保存作者alias；生物/技术重复类型未裁决
R-P0008-GEO-006	C-P0008-GEO-006	R2	UNRESOLVED	NR	E-P0008-008	R1/R2仅保存作者alias；生物/技术重复类型未裁决
R-P0008-GEO-007	C-P0008-GEO-007	R1	UNRESOLVED	NR	E-P0008-008	R1/R2仅保存作者alias；生物/技术重复类型未裁决
R-P0008-GEO-008	C-P0008-GEO-008	R1	UNRESOLVED	NR	E-P0008-008	R1/R2仅保存作者alias；生物/技术重复类型未裁决
R-P0008-GEO-009	C-P0008-GEO-009	R1	UNRESOLVED	NR	E-P0008-008	R1/R2仅保存作者alias；生物/技术重复类型未裁决
R-P0008-GEO-010	C-P0008-GEO-010	R1	UNRESOLVED	NR	E-P0008-008	R1/R2仅保存作者alias；生物/技术重复类型未裁决
R-P0008-GEO-011	C-P0008-GEO-011	R1	UNRESOLVED	NR	E-P0008-008	R1/R2仅保存作者alias；生物/技术重复类型未裁决
