issue_id	paper_id	related_record_id	issue_type	description	checked_sources	current_assessment	requires_user_decision	status	resolution	notes
ISS-P0008-001	P0008	AC-P0008-004	official_api_unavailable	ENA Portal API在当前环境无法连接，不能核验ENA项目页及FASTQ下载字段	论文Data Availability | NCBI GEO GSE102740 | ENA Portal API	GSE、BioProject和SRA Study已确认；ENA Run/File层级待重试	no	open	NA	不得把连接失败解释为数据不存在
ISS-P0008-002	P0008	AC-P0008-004	run_mapping_not_expanded	本轮未获得SRP115572的SRR/ERR/DRR逐Run清单及GSM映射	NCBI GEO Series与Relations | ENA Portal API	Run级编号和下载链接均记为NOT_FOUND，不做猜测	no	open	NA	后续在官方API恢复后展开并与60个GEO样本对账
ISS-P0008-003	P0008	EX-P0008-001	pilot_not_exhaustive	试点只验证代表性时间序列和SMC2扰动，未穷举GSE102740的60个样本、全部condensin扰动和所有数据模态	本地论文目标页 | NCBI GEO Series	数据模型可容纳目标字段，但需下一轮修订后再批量使用	yes	deferred	NA	用户应先审查字段粒度与试点表达
UI-P0008-004	P0008	GSM2745897|GSM2745898	own_data_ambiguity	HeLa S3样本来自此前已报告数据并进行更深测序，无法仅据正文区分复用样本与新测序Run	local PDF|GEO MINiML|NCBI SRA|ENA Portal	UNRESOLVED	yes	open	NA	保守保留，不用alias猜测生物学语义
UI-P0008-005	P0008	P0008_GEO_SET	replicate_type_unresolved	R1/R2仅作为作者alias保留，当前证据不足以统一判定生物或技术重复	local PDF|GEO MINiML|NCBI SRA|ENA Portal	UNRESOLVED	yes	open	NA	保守保留，不用alias猜测生物学语义
UI-P0008-006	P0008	P0008_GEO_SET	batch_candidate_unverified	日期型alias仅作为候选batch保存，未升级为已验证实验批次	local PDF|GEO MINiML|NCBI SRA|ENA Portal	UNRESOLVED	no	open	NA	保守保留，不用alias猜测生物学语义
UI-P0008-007	P0008	Q0006|Q0007	supplement_access_limited	Science补充PDF官方入口返回访问限制，且PMC列出的107.5 MB主补充材料超过20 MB下载阈值	local PDF|GEO MINiML|NCBI SRA|ENA Portal	UNRESOLVED	no	open	NA	保守保留，不用alias猜测生物学语义
UI-P0001-001	P0001	EX-P0001-001	replicate_type_unresolved	P0001正文可定位细胞周期阶段和assay，但本轮未从补充材料裁决重复类型	PDF first pages|PDF acknowledgments|BioStudies E-MTAB-1948	UNRESOLVED	no	open	NA	后续需补充材料表格或ArrayExpress sample-level metadata
UI-P0001-002	P0001	AC-P0001-002	run_level_not_expanded	E-MTAB-1948官方快照链接ENA ERP004055，但本轮未展开ERR/SRR运行号	BioStudies E-MTAB-1948 JSON	partial	no	open	NA	不得把study accession等同于run accession
UI-P0009-001	P0009	ST-P0009-002	sampling_minutes_unresolved	P0009 PDF/GEO给出prometa、ana.telo、early/mid/late G1阶段，但本轮未核验每个阶段的精确释放分钟数	PDF main text|GEO GSE129997 MINiML	UNRESOLVED	no	open	NA	阶段按作者/GEO标签保留，不按常识推断分钟
UI-P0009-002	P0009	AC-P0009-003	run_level_not_expanded	GSE129997关联SRP192917且原始数据在SRA，但本轮只登记项目级 accession	GEO GSE129997 MINiML|GEO HTML page	partial	no	open	NA	后续如执行run级展开，应只下载ENA run metadata TSV
UI-P0012-001	P0012	R-P0012-001	replicate_type_unresolved	GSE168251样本名含rep标签，但本轮未裁决其为生物重复或技术重复	GEO GSE168251 MINiML|PDF Methods	UNRESOLVED	no	open	NA	保留rep标签，不升级replicate_type
UI-P0012-002	P0012	AC-P0012-001	large_raw_package_not_downloaded	GSE168251页面列出8.7GB RAW tar，超过本项目本轮大文件边界	GEO GSE168251 HTML|GEO MINiML	partial	no	open	NA	只保存轻量MINiML，不下载RAW tar、COOL或BW
